FD0209005;Кофе молотый;72110;LAVAZZA Кофе QUALITA ORO мол.в/у 250г;449;6
FD0209005;Кофе молотый;72111;LAVAZZA Кофе ESPRESSO мол.в/у 250г;489;4
FD0209005;Кофе молотый;72112;LAVAZZA Кофе CREMA E GUSTO мол.в/у 250г;329;5
FD0603001;Жевательная резинка;72157;ORBIT Жев.рез.БЕЛОСНЕЖНЫЙ осв.мят13,6г;35.9;104
FD0206008;Тунец;72318;FORTUNA Тунец полосатый рублен.ж/б 185г;175;30
FD0206008;Тунец;72319;FORTUNA Тунец рубл.с маслом 185г;175;30
FD0604001;Зефир;72651;ШАРМЭЛЬ Зефирч.в шокл.класс.120г;175;5
FD0601003;Торты  вафельные;72892;Торт ШОКОЛАДНИЦ.ваф.с минд.270г;195;7
FD0608001;Пряники;73998;Пряник ТУЛЬСКИЙ с нач.вар.сгущен.140г;45.9;22
FR0609001;Йогурты свежие;74309;DANONE Биойогурт АКТИВИА кив/мюс2,9%150г;37.9;9
FD0607002;Печенье;74356;BISCA Печенье COPENGAGEN ж/б 454г;549;6
FD0220009;Томатные соусы;74493;СТЕБ БАМБ Соус Чили Super 280г;49.9;19
FD0802002;Питьевая вода;74767;VITA Вода АРХЫЗ мин.газ. 1.5л;52.9;5
FD0223001;Дрожжи;74794;DR.OETKER Дрожжи хл/пек.сух.б/дейст.7г;16.9;72
FD0212003;Масло подсолнечное;74883;ЗОЛ.СЕМЕЧКА Масло под/нераф. 1л;129;24
FR0609001;Йогурты свежие;75020;АКТИВ.Биойогурт натуральный 3,5% 150г;35.9;18
FR0609001;Йогурты свежие;75071;АКТИВ.Биойогурт клубника 2.4% 150г;37.9;18
FD0802001;Минеральная вода;75277;Вода БОРЖОМИ минерал.ст/б 0.33л;84.9;26
FD0605005;Торты с длительным сроком хранения;75478;Торт ПЕРСИДСКАЯ НОЧЬ песочный 660г;289;4
FD0209002;Кофе в зёрнах;75494;J.MEINL Кофе ЮБИЛЕЙНЫЙ зер.500г;769;8
FD0209002;Кофе в зёрнах;75495;J.MEINL Кофе ПРЕЗИДЕНТ зер.500г;719;10
FD0805002;Соки,нектары в пак.;75710;Напиток SANTAL кр.сиц.апел. 1л;135;12
FD0804002;Пиво лицензионное;75869;Пиво STELLA ARTOIS св.5% ст/б 0.5л;99.9;53
FD0604002;Мармелад;75897;БОН ПАРИ Марм.ЗАБАВ.МЕДВ.жеват.фрук.75г;63.9;7
FD0216005;Пюре быстрого приготовления;75997;РОЛЛ.Пюре карт.с куриц.б/пр 40г;39.9;18
FD0216005;Пюре быстрого приготовления;75998;РОЛЛ.Пюре карт.с мясным вкусом б/пр 40г;39.9;15
FD0216005;Пюре быстрого приготовления;76001;РОЛЛ.Пюре карт.с сухар.б/пр 40г;39.9;7
FD0216001;Бульоны сухие;76002;РОЛЛ.Бульон домашний куриный 100г;37.9;14
FR0608006;Нац.кислом. продукты;76149;ЭДЕЛЬВЕЙС Напиток ТАННОР к/мол.0.5л;35.9;12
FD0802002;Питьевая вода;76309;Вода АКВА МИН.пит.газ.пл/бут.2л;51.9;43
FD0803002;Напитки сл. безалк.;76318;Напиток ПЕПСИ-ЛАЙТ 0.33л;45.9;8
FD0803002;Напитки сл. безалк.;76324;Напиток ПЕПСИ-КОЛА 0.33л;45.9;24
FD0606005;Наборы конфет;76532;CASALI Суфле банановое в шоколаде 150г;209;6
FD0205007;Огурцы консервировавнные;76937;HENGS.Корнишоны ПИКАНТНЫЕ ст/б 370мл;195;14
FR0906007;Салаты зеленые;77107;Салат АЙСБЕРГ 1шт;135;2
FR0908005;Цитрусовые;77110;Апельсины для сока 1кг;93.9;0.785
FD0804002;Пиво лицензионное;77900;Пиво HEINEKEN св.4,8% ст/б 0.5л;84.9;12
FR0603001;Майонез;78193;СЛОБОДА Майонез ПРОВАНС.ОЛИВК.67% 100мл;25.9;32
FR0609006;Творожные продукты;78358;ДАНИС.Прод.тв.брав.шок.6,7% 130г;56.9;35
FD1103001;Сухари;78397;Сухари МАКОВЫЕ 350г;83.9;20
FD1103001;Сухари;78400;Сухари ИЗЮМИНКА 350г;89.9;9
FR0605002;Сливки жидк.(тепло);78560;PARMALAT Сливки 23% стерилизованные 500г;185;20
FD0216005;Пюре быстрого приготовления;78561;КАРТОШ.Пюре карт.250г;91.9;8
FR0606002;Сыры плавленые;78602;РАЭ Сыр ДРУЖБА плав.конт.55% 400г;195;11
FD0606005;Наборы конфет;78944;LINDT Наб.конф.ЛИНД.из шок.с нач. 200г;639;20
FR0906004;Лук;79012;Лук-репка красный 1 кг;93.9;11.698
FD0607002;Печенье;79051;WAG.W.Печенье с суф/дж.аром.шок.гл.228г;135;14
FD1106001;Хлеб черный;79540;Хлеб БОРОДИНСКИЙ 400г;36.9;1
FR1103002;Пресервы рыбные;79542;МАТИАС Филе сельди ориг.пл.250г;109.9;8
FR1103002;Пресервы рыбные;79543;МАТИАС Филе сельд.припр.пл.250г;109.9;10
FR1103002;Пресервы рыбные;79544;МАТИАС Филе сел.ар.дыма пл.250г;109.9;3
FD0606010;Конфеты весовые;79732;Батончики РОТ ФРОНТ шоколадно-сливоч.1кг;449;6.96
FD0805002;Соки,нектары в пак.;80142;САДЫ ПРИДОНЬЯ Сок дет.зеленое яблоко 1л;99.99;12
FD0805002;Соки,нектары в пак.;80181;С.ПРИД.Сок дет.ябл/вишня 1л;97.9;6
FD0805002;Соки,нектары в пак.;80182;САДЫ ПРИДОНЬЯ Сок дет.ябл/перс.с мяк.1л;99.99;13
FD0606005;Наборы конфет;80219;FER.Кон.ROC.хрус.из мол.шок.300г;829;3
FR0603001;Майонез;80408;РЯБА Майонез ПРОВАНС.ОЛИВК.67% д/п 233г;51.9;11
FR1103002;Пресервы рыбные;80849;БАЛТ.БЕР.Килька БАЛТИЙСКАЯ п/п пл/б 400г;99.9;4
FD0802001;Минеральная вода;81004;Вода РЫЧАЛ-СУ минеральная ст/б 0.5л;59.9;8
FD0802001;Минеральная вода;81514;Вода БОРЖОМИ минерал.ст/б 0.5л;99.9;13
FD0804001;Пиво импортное;81607;Пиво KRUSOVICE IMPERIAL св.5% ж/б 0.5л;99.9;30
FD0606005;Наборы конфет;81626;RAFFAELLO Конф.цел.мин.ор.в кок.обс.300г;1029;8
FD0804001;Пиво импортное;81684;Пиво BERNARD СВАТЕЧНИ ЛЕЖАК 5% ст/б 0.5л;165;11
FD0205007;Огурцы консервировавнные;82160;6 СОТОК Огурцы хрустящие ст/б 720мл;165;13
FD0205004;Кукуруза консервированная;82253;6 СОТОК Кукуруза сладкая ж/б 425мл;83.9;15
FD0205001;Горошек консервированный;82254;6 СОТОК Горошек зеленый ж/б 425мл;83.9;36
FD0211002;Спагетти;82760;ШЕБЕК.Макароны СПАГЕТТИ тонк.450г;57.9;25
FD0211001;Макаронные изделия;82761;ШЕБЕК.Макароны ВЕРМИШЕЛЬКА легкая 450г;57.9;25
FD0211001;Макаронные изделия;82765;ШЕБЕК.Макароны ПЕРЬЯ 450г;57.9;5
FD0211001;Макаронные изделия;82766;ШЕБЕК.Макароны СПИРАЛИ 450г;57.9;4
FD0211001;Макаронные изделия;82769;ШЕБЕК.Макароны ВИТОЙ РОЖОК 450г;57.9;8
FD0211001;Макаронные изделия;82772;ШЕБЕК.Макароны РОЖОК п/буб202 450г;57.9;23
FR1301003;Курица-тушка;83792;ПЕТЕЛ.Цыпленок 1к охл.подл.1кг;169;0.314
FR1301002;Курица-разделка;83808;ПЕТЕЛ. Грудка с кожей кур.охл. подл. 1кг;229;9.626
FD0805003;Соки,нектары в стек.;84790;SWELL Сок Ананасовый ст/б 0.75л;165;8
FD0805003;Соки,нектары в стек.;84794;SWELL Сок Апельсин ст/б 0.75л;165;9
FD0805003;Соки,нектары в стек.;84798;SWELL Сок Яблочный фрукт.восстан.0.75л;165;21
FD0226006;Чай чёрный;85242;AHM.TEA Чай АНГЛИЙСКИЙ ЗАВТРАК 25х2г;119;21
FD0606005;Наборы конфет;85317;RAFFAELLO Конф.цел.мин.ор.в кок.обс.240г;569;8
FR0606002;Сыры плавленые;86079;HOCHL.Сыр 55% с ветч.ванн.плавл.400г;229;13
FR0606002;Сыры плавленые;86080;HOCHL.Сыр 55% сливочн.плав.ванн.400г;229;8
FR0603003;Масло коровье;86149;ИЗ ВОЛОГ.Масло ВОЛ.слив.82.5% фол.180г;199;16
FR0603003;Масло коровье;86150;ИЗ ВОЛОГ.Масло КРЕСТ.слив.72.5% фол.180г;209;10
FD0611001;Батончики шоколадные;86303;NESQUIK Конфета с какао нугой 43г;43.9;51
FD0201002;Джем, конфитюры, повидло;86314;РАТИБОР Джем МАЛИНА 360г;145;10
FR1102001;Краб. палочки , мясо;86385;МЕРИД.Палоч.СНЕЖ.КРАБ краб.200г;139.9;9
FD0223009;Сухие десерты;86872;DR.OETKER Желе со вк.апельсина 45г;47.9;32
FD0605002;Круассаны;86940;7DAYS Круассаны КАКАО 65г;32.9;28
FD0201001;Варенье;86951;РАТИБОР Варенье ВИШНЯ ст/б 400г;195;9
FD0201001;Варенье;86952;РАТИБОР Варенье МАЛИНА ст/б 400г;195;12
FD0201001;Варенье;86953;РАТИБОР Варенье Ч.СМОР.с/б 400г;195;5
FD0201001;Варенье;86956;РАТИБОР Варенье АБРИКОС ст/б 400г;195;8
FD0201001;Варенье;86958;РАТИБОР Варенье КЛУБНИКА ст/б 400г;195;6
FR0608007;Ряженка;87083;Простокваша ОСТАНКИНО 2.5% стакан 450мл;57.9;11
FR0608007;Ряженка;87084;Варенец ОСТАНКИНО 2.5% стакан 450г;59.9;7
FD0802002;Питьевая вода;87457;ШИШКИН ЛЕС Вода СПОРТнегаз 0.4л;37.9;15
FD0803007;Живой квас;87630;Квас ВКУСНЫЙ натуральный 2.0л;175;8
FR0608007;Ряженка;87648;Снежок ВЕСЕЛЫЙ МОЛОЧНИК 2.5% 475г;65.9;15
FD0206001;Лососевые консервы;87726;5 МОРЕЙ Горбуша натуральная ж/б 250г;145;33
FD0209006;Кофе растворимый;87739;DAVIDOFF Кофе RICH AROMA раст.ст/б 100г;499;8
FD0209006;Кофе растворимый;87740;DAVIDOFF Кофе FINE AROMA раст.ст/б 100г;499;8
FD0805002;Соки,нектары в пак.;88541;Сок RICH томатный 1л;159.9;10
FD0805002;Соки,нектары в пак.;88543;Сок RICH апельсиновый 1л;159.9;13
FD0805002;Соки,нектары в пак.;88544;Сок RICH яблочный 1л;159.9;4
FD0805002;Соки,нектары в пак.;88547;Сок RICH грейпфрут 1л;159.9;6
FD0805002;Соки,нектары в пак.;88555;Нектар RICH персиковый 1л;159.9;22
FD0805002;Соки,нектары в пак.;88557;Сок RICH мультифрут из смеси фруктов 1л;159.9;5
FD0805002;Соки,нектары в пак.;88558;Сок RICH ананасовый 1л;159.9;11
FD0226001;Чаи травяные;88742;MILF.Нап.чайн.МЯТА ПЕРЕЧНАЯ 20х1,5г;87.9;11
FD0221003;Приправы;88768;KOTANYI Карри в пакете 27г;51.9;12
FD0221003;Приправы;88807;KOTANYI Припр.д/свинины,пак 30г;51.9;3
FD0221003;Приправы;88808;KOTANYI Приправа д/курицы и индейки 30г;51.9;21
FD0221003;Приправы;88814;KOTANYI Припр.ШАШЛ.НА УГЛ.д/грил.шаш.30г;51.9;51
FD0802001;Минеральная вода;88995;Вода КАРМАДОН АРИАНА мин.пл/б 1.5л;61.9;6
FD1101002;Сушки,баранки,бубл.;90325;ОЗБИ Баранка ванильная 300г;67.9;17
FD0805002;Соки,нектары в пак.;90347;Нектар ДОБРЫЙ виноградный 1л;109.99;31
FR0608006;Нац.кислом. продукты;90575;ЭДЕЛЬВЕЙС Напиток АЙРАННОР к/мол.0,5л;35.9;11
FD0611001;Батончики шоколадные;90937;Конфета NUTS 66г;61.9;40
FD0221005;Смеси для вторых блюд;90991;MAGGI СмесьНА ВТ.плов с кур.24г;43.35;13
FD0601003;Торты  вафельные;91229;ПЕКАРЬ Торт БАЛТИЙСКИЙ ваф.320г;185;4
FD0601003;Торты  вафельные;91239;ПЕКАРЬ Торт ПОЛЯРНЫЙ вафел.213г;125;6
FD0211002;Спагетти;91301;MAKFA Вермишель длинная 500г;67.9;40
FD0213002;Мука пшеничная;91304;MAKFA Мука в/с 2кг;84.9;1
FR0906007;Салаты зеленые;91519;Салат МОРКОВЬ+БЕЛОК.КАПУСТА250г;73.9;2
FR0906007;Салаты зеленые;91528;Салат МОРКОВЬ 250г;51.9;3
FD0607002;Печенье;91535;Печенье ОВСЯНОЕ с кус.шокол310г;74.9;8
FD0805002;Соки,нектары в пак.;92208;Напиток SANTAL ГРАНАТ 1л;109.9;12
FD0804001;Пиво импортное;92577;Пиво BUDWEISER BUDVAR св.5% ж/б 0.5л;99.9;20
FD0605005;Торты с длительным сроком хранения;94078;РУССКАЯ НИВА Торт НАПОЛЕОН слоеный 450г;249;9
FD0606010;Конфеты весовые;94735;АККОНД Конф.ПТИЦА ДИВН.шок. 1кг;589;0.842
FD0604001;Зефир;94858;ШАРМЭЛЬ Зефир ВК.ПЛОМ. в шок250г;229;19
FD0226006;Чай чёрный;96196;ПР.НУРИ Чай Высокогор.чер.пак.25х2г;61.9;20
FD0803010;Функциональные напит;96770;Напиток POWERADE ЛЕДЯНАЯ БУРЯ в ПЭТ 0.5л;93.9;10
FD0216003;Лапша быстрого приготовления;96982;ДОШИР.Лапша КВИСТИ со вкус.курицы 70г;19.9;23
FD0216003;Лапша быстрого приготовления;96983;ДОШИР.Лапша КВИСТИ со вкус.говяд.70г;19.9;31
FR0606002;Сыры плавленые;97229;HOCHL.Сыр пл.СЛИВ.55% ван. 200г;135;20
FD0602001;Восточные сладости;97284;Пахлава АССОРТИ 550г;279;4
FR0608005;Кефир;97452;ПРОСТОКВ.Кефир 3,2% 930г;81.9;32
FD0206007;Скумбрия;97522;5 МОРЕЙ Скум.нат.с мас.ж/б 250г;114.9;18
FD0604002;Мармелад;98113;УДАРНИЦА Мармелад СО ВКУСОМ ЯБЛОКО 325г;97.9;16
FD0604002;Мармелад;98114;УДАРНИЦА Мармелад СО ВКУСОМ МАЛИНА 325г;97.9;14
FD0805002;Соки,нектары в пак.;99012;ДОБРЫЙ Нектар ананасовый 2л;219;5
FD0216001;Бульоны сухие;99850;GAL.BL.Бульон куриный 80г;35.9;41
FD0605001;Кексы, куличи;2012661;РУС.БИСКВИТ Кекс МРАМОРНЫЙ 225г;51.9;7
FD0211001;Макаронные изделия;2013077;MAKFA Макароны РАКУШКИ 450г;67.9;5
FD0607002;Печенье;2021023;ТИРЛИМ Печенье сахарн.со сгущ.молок.400г;53.9;13
FD0607002;Печенье;2021026;ТИРЛИМ Печенье с маком и изюмом 400г;53.9;1
FD0204004;Пр. мясные консервы;2021426;Мясо цыпленка в собственном соку 325г;93.9;11
FD0208002;Сиропы;2023323;ПИКАНТА Сироп ВИШНЕВЫЙ 300г;77.9;10
FD0208002;Сиропы;2023324;ПИКАНТА Сироп КЛУБНИЧНЫЙ 300г;77.9;10
FD0607002;Печенье;2023501;ПОСИДЕЛКИНО Печен.ОВС.класс320г;72.9;4
FD0607002;Печенье;2023502;ПОСИДЕЛКИНО Печен.ОВС.изюм.310г;74.9;5
FR0405006;Пельмени;2024544;Пельм.ЛОЖКАРЕВ из отб.говяд.1кг;289;9
FD0607002;Печенье;2030918;Печенье МАРИЯ ТРАДИЦИОННОЕ 180г;43.9;30
FD0805003;Соки,нектары в стек.;2031071;TEDI Напиток МОРКОВЬ-МАЛИНА-ЯБЛОКО 0.75л;93.9;9
FD0805003;Соки,нектары в стек.;2031072;TEDI Нектар МОРКОВЬ-ПЕРСИК-ЯБЛОКО 0.75л;93.9;9
FD0605003;Рулеты;2033599;МАСТ.ДЕС.Мини-рул.бис.с кр.вар.сг.175г;45.9;7
FD0204002;Говядина тушеная;2035045;Говядина тушеная в/с 338г;175;23
FD0205011;Фасоль консервированная;2035575;ФРАУ МАРТА Фасоль соб/с ж/б310г;67.9;19
FD0213002;Мука пшеничная;2037765;СТАР.ОСКОЛ Мука хл/пек.в/с 2кг;94.9;25
FD1104001;Лаваш, лепешки;2039589;DELICADOS Леп.ТОРТИЛ.пшен. 400г;145;9
FD1104001;Лаваш, лепешки;2039592;DELICADOS Леп.ТОРТИЛЬЯ сыр 400г;145;11
FD0221004;Маринады;2042012;КОСТРОВОК Марин.КЛАС.д/шаш.300г;114.9;31
FD0226006;Чай чёрный;2042290;GREENF.Чай CHRIS.MYSTERY чер.пак.25х1,5г;99.9;8
FD0212003;Масло подсолнечное;2043188;БЛАГО Масло подсолнечное раф.дез.вым.1л;99.9;32
FR0603003;Масло коровье;2043716;ЭКОМ.Масло КРЕСТЬЯН.слив.в/с 72,5% 180г;139;10
FD0805003;Соки,нектары в стек.;2045972;SWELL Нектар ВИШНЕВЫЙ 0.75л;165;3
FD0805003;Соки,нектары в стек.;2045973;SWELL Сок ГРАНАТОВЫЙ фрук.восст.0.75л;195;7
FD0212003;Масло подсолнечное;2046261;ЗОЛ.СЕМ.Масло ПОДСОЛН.раф. 0.5л;77.9;29
FD0220012;Горчица;2046471;MAILLE Горчица ДИЖОНСКАЯ 200мл;289;6
FR1101002;Икра лососевая;2046674;СВКРАСНОЕ ЗОЛОТО Икра лососев.ст/б 100г;729;24
FD0222004;Сухие завтраки;2047054;ЛЮБЯТОВО Шарики шокол./кор.250г;89.9;7
FR0603001;Майонез;2047206;МАХЕЕВЪ Майонез С ЛИМ.СОК.67% д/п 400мл;83.9;17
FD0211001;Макаронные изделия;2049750;MAKFA Макароны УЛИТКИ 450г;67.9;17
FD0214008;Фисташки;2049819;ДЖАЗ Фисташки 150г;359;2
FD0226006;Чай чёрный;2049940;МАЙСК.Чай КОР.РОС.ИМП.цейл.кр/лист.100г;129;13
FD0204004;Пр. мясные консервы;2050008;Каша ГУБЕРНАТ.гречневая с говяд.ж/б 340г;49.9;13
FD0205007;Огурцы консервировавнные;2050041;BONDUEL.Огурцы мар.6-9см720мл;175;5
FD0205012;Маслины;2050052;IBER.Маслины ч.б/к ж/б300г;119;5
FD0205012;Маслины;2050053;IBERICA Маслины черные с кост.ж/б 300г;119;24
FD0205013;Оливки;2050057;MAESTRO D.O.Оливки с лимон.300г;145;11
FD0205013;Оливки;2050058;MAESTRO D.O.Оливки с минд. 300г;145;11
FD0205013;Оливки;2050060;MAESTRO D.O.Оливки с тунц. 300г;145;9
FD0205004;Кукуруза консервированная;2050066;GLOBUS Кукуруза сладкая ж/б 340г;84.9;61
FR0405005;Котлеты с/м;2050205;Котлеты БЕЛОРУССКИЕ сочные кат.В 560г;249;11
FD0803002;Напитки сл. безалк.;2050612;Напиток PEPSI с/газ.ст/б 0.25л;97.9;6
FD0803001;Квас и квасные нап.;2052438;Квас ОЧАКОВСКИЙ 2.0л;87.9;21
FD0803001;Квас и квасные нап.;2052441;Квас ОЧАКОВСКИЙ ж/б 0.5л;45.9;13
FR1101002;Икра лососевая;2053735;Икр.САХАЛ.ДЕЛИК.лос.1с СКО 120г;619;37
FD0611002;Шоколад плиточный;2053935;Шокол.ALPEN GOLD мол.капучин90г;97.9;62
FD0611002;Шоколад плиточный;2053938;Шокол.ALPEN GOLD мол.чер/йог90г;97.9;58
FR1104001;Рыба вяленая,сушеная;2053947;СИБ.Капуста мор.суш.пласт. 17г;185;5
FD0606002;Ирис;2057820;Ирис ЗОЛОТОЙ КЛЮЧИК 250г;119;13
FD0606002;Ирис;2057821;Ирис КИС-КИС 250г;119;10
FD0606003;Карамель;2057822;Карамель БАРБАРИС 250г;87.9;14
FD0606003;Карамель;2057824;Карамель РАКОВЫЕ ШЕЙКИ 250г;145;16
FD0606004;Конфеты шоколадные;2057825;Конфеты АЛЕНКА 250г;239;9
FD0606004;Конфеты шоколадные;2057826;Конфеты БУРЕВЕСТНИК 250г;145;20
FD0606004;Конфеты шоколадные;2057828;Конфеты КРАСНАЯ ШАПОЧКА 250г;219.9;15
FD0606004;Конфеты шоколадные;2057829;Конфеты ЛАСТОЧКА 250г;145;6
FD0606004;Конфеты шоколадные;2057831;Конфеты ЦИТРОН 250г;129;4
FD0606004;Конфеты шоколадные;2057832;Конфеты МАСКА 250г;165;5
FD0606003;Карамель;2057837;Карамель ГУСИНЫЕ ЛАПКИ 250г;99.9;12
FD0606004;Конфеты шоколадные;2057839;Конфеты БАТОНЧИК РОТ ФРОНТ 250г;99.9;16
FD0606003;Карамель;2057868;Карамель МОСКВИЧКА 250г;119;11
FR0609006;Творожные продукты;2058043;ДАНИС.Прод.тв.хр.шар.7,2%130г;56.9;32
FR0609001;Йогурты свежие;2058045;АКТИВ.Биойогурт отруби злаки 2,9% 150г;37.9;21
FD0221003;Приправы;2058397;KOTANYI Приправа ЧЕС-ТР-СОЛЬ в мельн.50г;209;7
FR0608006;Нац.кислом. продукты;2058753;РОСТ.Напит.МАЦОНИ кисломол.300г;61.9;5
FR0604002;Молоко стерилизов.;2059345;ДОМ.В ДЕР.Молоко стер.1,5% 950г;99.9;8
FR0604002;Молоко стерилизов.;2059346;ДОМ.В ДЕР.Молоко ул/паст.3,2% 950г;97.9;67
FD1103003;Хлебцы, тосты;2059458;ХЛ.МОЛОД.Хлебц.Ф.ЛАЙН вит.+ 100г;33.9;9
FD0606003;Карамель;2059762;Карамель ДЮШЕС 250г;87.9;5
FD0606003;Карамель;2059763;Карамель МЯТНАЯ 250г;87.9;15
FD0601001;Вафли;2060201;ЧАСТ.ГАЛ.Вафли Валлон.со слив.кар.320г;299;14
FD0601001;Вафли;2060202;ЧАСТ.ГАЛ.Вафли Валл.сл.кар.в шок300г;309;5
FD0607002;Печенье;2060219;ЧАС.ГАЛЕРЕЯ Печенье Шотлан.имбирное 200г;209;6
FD0205013;Оливки;2061440;GAEA Оливки зеленые 300г;369;4
FD0205013;Оливки;2061441;GAEA Оливки ассорти маринованных 300г;369;9
FD1105001;Хлеб белый;2061861;HARRYS Хлеб АМЕР.СЭНД.пшен.470г;89.9;3
FD0606004;Конфеты шоколадные;2062117;Конфеты КАРА-КУМ 250г;219;9
FD0221005;Смеси для вторых блюд;2062462;MAGGI Смесь МАКАРОНО-МАНИЯ БОЛОНЕЗ 30г;43.35;40
FR0609004;Йогурты термизир.;2062718;CAMP.Пр.йог.FRUT.КЛ/ПЕРС.паст.5%115г;26.9;26
FR0609004;Йогурты термизир.;2062719;CAMP.Пр.йог.FRUT.8%пер-мар/виш.паст.115г;29.9;8
FR0606006;Сыры творожные;2062815;АЛЬМЕТТЕ Сыр твор.ог/зел.60% 150г;114.9;10
FR0604002;Молоко стерилизов.;2063003;БЕЛ.ГОРОД Молоко пит.ул/паст.2,5% 1л;81.9;16
FD0606004;Конфеты шоколадные;2063089;Конфеты АЛЕНКА крем-брюле купол 250г;155;9
FD0604003;Пастила;2063294;ШАРМЭЛЬ Пастила со вкусом ЙОГУРТ 221г;125;14
FD0802001;Минеральная вода;2063355;Вода ЛИПЕЦКИЙ БЮВЕТмин.леч.ст.газ.1.5л;47.9;9
FD0216003;Лапша быстрого приготовления;2064002;КУХ.Б/ГР.Лапша БИГ ЛАНЧ с туш.кур/лук90г;43.9;24
FR0605002;Сливки жидк.(тепло);2064563;ПРОСТОКВ.Сливки ул/паст.10% 200мл;73.9;7
FD0606004;Конфеты шоколадные;2064905;Конфеты РОМАШКИ 250г;135;14
FD0606004;Конфеты шоколадные;2064910;Конфеты ОСЕННИЙ ВАЛЬС 250г;259;21
FD0606004;Конфеты шоколадные;2064912;Конфеты ВЕЧЕРНИЙ ЗВОН 250г;249;15
FD0201003;Мёд;2065264;Мед ГОРНЫЙ натуральный ст/б 500г;239;15
FD0605003;Рулеты;2065335;ЧЕРЕМ.Рулет с лимоном 400г;175;18
FR0601002;Десерты ягодные;2065562;Прод.ВЕЛЛЕ овсян.с черн.ф. 250г;77.9;10
FD0212003;Масло подсолнечное;2068955;ЗАТЕЯ Масло подсолнеч.рафин. 1л;93.9;16
FR0604004;Молочные консервы;2069083;ЛЮБ.КЛ.Молоко цел.сгущ.сах.8,5%ГОСТ 380г;83.9;40
FD0226006;Чай чёрный;2070234;GREENF.Чай EARL GR.FANT.чер.кр/лист.100г;135;14
FD0226004;Чай зеленый;2070243;GREENF.Чай GREEN MELISSA зел.25х1,5г;99.9;5
FD0226001;Чаи травяные;2070249;GREENF.Чай SUMMER BOUQUET тр.пак.25х2г;99.9;12
FD0226006;Чай чёрный;2070399;ПР.НУРИ Чай ВЫСОКОГОР.чер.пак.100х2г;229;11
FR0604004;Молочные консервы;2070712;АЛЕКСЕЕВ.Молоко сгущ.цел.с/с.8,5%ж/б380г;99.9;20
FD0212001;Масло кукурузное;2071655;ЗАТЕЯ Масло кукур.раф.1л;155;10
FD0212003;Масло подсолнечное;2071663;ТЕНДЕР Масло подсолнечное нераф.0,9л;87.9;19
FD0216008;Супы сухие для варки;2072497;РУС.ПРОД.Суп СУПЕРСУП ГОРОХ.с бек.70г;37.9;23
FR0701001;Ветчина;2072717;ЧЕРКИЗОВ.Ветчина из индейки б/с 400г;229;6
FD0205008;Перец консерванный, лечо;2072837;EKO Лечо по-болгарски 720мл;114.9;13
FD0216003;Лапша быстрого приготовления;2073006;КУХ.Б/ГР.Лапша БИГ ЛАНЧ ар.гов.гр/зел90г;43.9;13
FD0610001;Чипсы картофельные;2073102;МОСК.КАРТ.Картоф.с луком и сметан.70г;49.9;7
FD0220006;Томатная паста;2073203;ПОМИДОРКА Паста томатная паст.70г;45.9;43
FR1301002;Курица-разделка;2073280;ПЕТЕЛИНКА Бедро ОСОБОЕ охл.на подл.1кг;194;6.943
FR1301002;Курица-разделка;2073281;ПЕТЕЛ. Голень кур.охл.подл. 1кг;269;6.85
FD0209002;Кофе в зёрнах;2073687;PAULIG Кофе ARABICA зер.1кг;1149;7
FD0226006;Чай чёрный;2073803;GREENF.Чай EARL GREY FANT.чер.пак.25х2г;109.9;17
FR0609004;Йогурты термизир.;2074926;АЛЬП.Прод.йог. виш/апел.дик.0.3%95г;9.9;27
FR0609004;Йогурты термизир.;2074928;ALPEN.Продукт йог.клуб/перс-марак.0.3%95;9.9;26
FD0804002;Пиво лицензионное;2075456;Пиво KRONENBOURG св.4,5% ст/б 0.46л;99.9;40
FD0805003;Соки,нектары в стек.;2075970;Нектар ДИК.ЯГ.ОБЛЕП.пр.отж. 0.75л;175;6
FD0802001;Минеральная вода;2075986;Вода ЭДЕЛЬВЕЙС минерал.л/ч 1.5л;33.9;4
FD0205006;Овощные смеси консервированные;2076582;ПИКАНТА Баклажаны ПО-ДОМАШНЕМУ 520г;145;11
FD0205007;Огурцы консервировавнные;2076586;ПИКАНТА Огурчики маринованные 3-6см 520г;129;5
FD0205011;Фасоль консервированная;2076588;ПИКАНТА Фасоль печ.в т/с 530г;125;12
FD0222004;Сухие завтраки;2076598;KOSMOST.Завтрак готовый медовый 325г;219;12
FD0804001;Пиво импортное;2077773;Пиво PRAZECKA ЧЕШ.КЛАСС.св.4% ст/б 0.5л;114.9;16
FD0804001;Пиво импортное;2077945;Пиво ERDINGER WEISS.св.5,3% ж/б 0.5л;99.9;22
FD0223007;Смесь для выпечки;2078395;РУС.ПРОД.Смесь ПЕЧ.ДОМ.КЕКС АПЕЛ.400г;73.9;11
FD0803002;Напитки сл. безалк.;2079282;Напиток ДЮШЕС безалкогольный 0.5л;53.9;9
FD0803002;Напитки сл. безалк.;2079284;Напиток ЛИМОНАД безалкогольный 0.5л;53.9;4
FD0220007;Соусы на майонезной основе;2080060;KUHNE Соус ЦЕЗАРЬ салатный 250мл;239;5
FD0220007;Соусы на майонезной основе;2080068;KUHNE Соус ТЫСЯЧА ОСТРОВОВ салатн.250мл;239;8
FR0706011;Шпиг (дел);2080984;МИКОЯН Шпик ПО-ДОМАШНЕМУ в/у 1кг;719;3.113
